id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1Ryxsiacu8pUXIMCVnIQ8J,0.709,0.767,0,-6.732,1,0.0283,0.405,0.000172,0.0592,0.557,115.64,audio_features,spotify:track:1Ryxsiacu8pUXIMCVnIQ8J,https://api.spotify.com/v1/tracks/1Ryxsiacu8pUXIMCVnIQ8J,https://api.spotify.com/v1/audio-analysis/1Ryxsiacu8pUXIMCVnIQ8J,203547,4
2AogRMqARWyUP7VQ3gmSoY,0.628,0.834,6,-6.341,0,0.0497,0.403,0.0,0.051,0.626,97.865,audio_features,spotify:track:2AogRMqARWyUP7VQ3gmSoY,https://api.spotify.com/v1/tracks/2AogRMqARWyUP7VQ3gmSoY,https://api.spotify.com/v1/audio-analysis/2AogRMqARWyUP7VQ3gmSoY,215507,4
05XNDab0Lhitzqk7tRpOnY,0.476,0.318,10,-10.953,1,0.0304,0.78,2e-06,0.104,0.311,126.495,audio_features,spotify:track:05XNDab0Lhitzqk7tRpOnY,https://api.spotify.com/v1/tracks/05XNDab0Lhitzqk7tRpOnY,https://api.spotify.com/v1/audio-analysis/05XNDab0Lhitzqk7tRpOnY,213027,4
2oMV6710ZfkU1ZTtZrhyHL,0.592,0.343,6,-8.143,1,0.0311,0.594,0.0,0.0826,0.513,92.309,audio_features,spotify:track:2oMV6710ZfkU1ZTtZrhyHL,https://api.spotify.com/v1/tracks/2oMV6710ZfkU1ZTtZrhyHL,https://api.spotify.com/v1/audio-analysis/2oMV6710ZfkU1ZTtZrhyHL,181408,4
0la64DF1pXfSU0Ff6EH8Cr,0.73,0.394,4,-11.818,1,0.0263,0.569,0.0,0.207,0.728,103.002,audio_features,spotify:track:0la64DF1pXfSU0Ff6EH8Cr,https://api.spotify.com/v1/tracks/0la64DF1pXfSU0Ff6EH8Cr,https://api.spotify.com/v1/audio-analysis/0la64DF1pXfSU0Ff6EH8Cr,278000,4
119c93MHjrDLJTApCVGpvx,0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,audio_features,spotify:track:119c93MHjrDLJTApCVGpvx,https://api.spotify.com/v1/tracks/119c93MHjrDLJTApCVGpvx,https://api.spotify.com/v1/audio-analysis/119c93MHjrDLJTApCVGpvx,252187,4
6C7ZgThn6Yan5MTZdAEEFw,0.791,0.759,10,-7.378,0,0.129,0.0314,0.674,0.255,0.619,102.382,audio_features,spotify:track:6C7ZgThn6Yan5MTZdAEEFw,https://api.spotify.com/v1/tracks/6C7ZgThn6Yan5MTZdAEEFw,https://api.spotify.com/v1/audio-analysis/6C7ZgThn6Yan5MTZdAEEFw,289693,4
0mbS3VwRbO6HVBMPXnzOGA,0.423,0.384,9,-12.503,1,0.0315,0.729,4.11e-06,0.27,0.521,90.43,audio_features,spotify:track:0mbS3VwRbO6HVBMPXnzOGA,https://api.spotify.com/v1/tracks/0mbS3VwRbO6HVBMPXnzOGA,https://api.spotify.com/v1/audio-analysis/0mbS3VwRbO6HVBMPXnzOGA,182000,4
7LbfuQVct78YoghmoPtsQ8,0.671,0.405,0,-10.052,1,0.0392,0.385,0.0,0.132,0.828,99.678,audio_features,spotify:track:7LbfuQVct78YoghmoPtsQ8,https://api.spotify.com/v1/tracks/7LbfuQVct78YoghmoPtsQ8,https://api.spotify.com/v1/audio-analysis/7LbfuQVct78YoghmoPtsQ8,265067,4
1B5tiGNcOHERcXcBHiL6Xs,0.548,0.254,3,-8.981,1,0.0314,0.59,1.55e-05,0.0937,0.0386,143.769,audio_features,spotify:track:1B5tiGNcOHERcXcBHiL6Xs,https://api.spotify.com/v1/tracks/1B5tiGNcOHERcXcBHiL6Xs,https://api.spotify.com/v1/audio-analysis/1B5tiGNcOHERcXcBHiL6Xs,273240,4
0iJP3XxZNE8tP7YnB23J1r,0.379,0.413,6,-11.497,1,0.0334,0.451,1.24e-05,0.18,0.249,77.02,audio_features,spotify:track:0iJP3XxZNE8tP7YnB23J1r,https://api.spotify.com/v1/tracks/0iJP3XxZNE8tP7YnB23J1r,https://api.spotify.com/v1/audio-analysis/0iJP3XxZNE8tP7YnB23J1r,250867,4
0vOkmmJEtjuFZDzrQSFzEE,0.741,0.58,4,-9.05,1,0.0304,0.117,3.31e-05,0.212,0.944,127.402,audio_features,spotify:track:0vOkmmJEtjuFZDzrQSFzEE,https://api.spotify.com/v1/tracks/0vOkmmJEtjuFZDzrQSFzEE,https://api.spotify.com/v1/audio-analysis/0vOkmmJEtjuFZDzrQSFzEE,171267,4
73ZTWCuwudUVvvWipRnQnQ,0.66,0.523,4,-12.068,1,0.0608,0.0238,0.0,0.142,0.794,126.342,audio_features,spotify:track:73ZTWCuwudUVvvWipRnQnQ,https://api.spotify.com/v1/tracks/73ZTWCuwudUVvvWipRnQnQ,https://api.spotify.com/v1/audio-analysis/73ZTWCuwudUVvvWipRnQnQ,242960,4
0YBA7eO8kqEzUoC6zAEutF,0.428,0.641,0,-8.131,1,0.0296,0.00884,0.111,0.122,0.208,109.356,audio_features,spotify:track:0YBA7eO8kqEzUoC6zAEutF,https://api.spotify.com/v1/tracks/0YBA7eO8kqEzUoC6zAEutF,https://api.spotify.com/v1/audio-analysis/0YBA7eO8kqEzUoC6zAEutF,337240,4
3q7An0cbnBy4QTtN3GZP7u,0.273,0.946,1,-4.987,0,0.135,0.0128,0.0,0.153,0.787,72.731,audio_features,spotify:track:3q7An0cbnBy4QTtN3GZP7u,https://api.spotify.com/v1/tracks/3q7An0cbnBy4QTtN3GZP7u,https://api.spotify.com/v1/audio-analysis/3q7An0cbnBy4QTtN3GZP7u,90044,4
16vNQhg2y5RDkkNaQExLTL,0.653,0.873,1,-3.829,1,0.0315,0.0619,3.41e-06,0.144,0.627,139.937,audio_features,spotify:track:16vNQhg2y5RDkkNaQExLTL,https://api.spotify.com/v1/tracks/16vNQhg2y5RDkkNaQExLTL,https://api.spotify.com/v1/audio-analysis/16vNQhg2y5RDkkNaQExLTL,230400,4
2FTZeRHQ4gRPViPMpWL9uX,0.691,0.64,8,-5.087,1,0.0384,0.0247,5.24e-06,0.2,0.452,101.991,audio_features,spotify:track:2FTZeRHQ4gRPViPMpWL9uX,https://api.spotify.com/v1/tracks/2FTZeRHQ4gRPViPMpWL9uX,https://api.spotify.com/v1/audio-analysis/2FTZeRHQ4gRPViPMpWL9uX,210227,4
6DYKLtYcVPozv7HYyWn3Tz,0.349,0.241,9,-13.008,1,0.0669,0.095,0.26,0.255,0.0379,81.416,audio_features,spotify:track:6DYKLtYcVPozv7HYyWn3Tz,https://api.spotify.com/v1/tracks/6DYKLtYcVPozv7HYyWn3Tz,https://api.spotify.com/v1/audio-analysis/6DYKLtYcVPozv7HYyWn3Tz,220800,4
4caiYv89C9GZdDD1RzshWd,0.66,0.927,5,-5.867,0,0.156,0.461,5.73e-05,0.699,0.458,136.247,audio_features,spotify:track:4caiYv89C9GZdDD1RzshWd,https://api.spotify.com/v1/tracks/4caiYv89C9GZdDD1RzshWd,https://api.spotify.com/v1/audio-analysis/4caiYv89C9GZdDD1RzshWd,211533,4
7qEUFOVcxRI19tbT68JcYK,0.498,0.61,6,-5.098,1,0.0363,0.271,0.0,0.223,0.474,79.918,audio_features,spotify:track:7qEUFOVcxRI19tbT68JcYK,https://api.spotify.com/v1/tracks/7qEUFOVcxRI19tbT68JcYK,https://api.spotify.com/v1/audio-analysis/7qEUFOVcxRI19tbT68JcYK,245427,4
5EsPLgSs1UQIDJG0U00RuJ,0.493,0.0888,7,-15.836,1,0.0546,0.95,7.97e-06,0.173,0.262,100.182,audio_features,spotify:track:5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/tracks/5EsPLgSs1UQIDJG0U00RuJ,https://api.spotify.com/v1/audio-analysis/5EsPLgSs1UQIDJG0U00RuJ,325600,3
15NKhX4nFexzyivhRJRXcs,0.85,0.725,6,-4.135,0,0.147,0.234,6.31e-05,0.104,0.7,91.973,audio_features,spotify:track:15NKhX4nFexzyivhRJRXcs,https://api.spotify.com/v1/tracks/15NKhX4nFexzyivhRJRXcs,https://api.spotify.com/v1/audio-analysis/15NKhX4nFexzyivhRJRXcs,223533,4
71SvEDmsOwIWw1IozsZoMA,0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,audio_features,spotify:track:71SvEDmsOwIWw1IozsZoMA,https://api.spotify.com/v1/tracks/71SvEDmsOwIWw1IozsZoMA,https://api.spotify.com/v1/audio-analysis/71SvEDmsOwIWw1IozsZoMA,201693,4
6sZv0ECT8cEW3oZtoCuVg4,0.813,0.563,7,-7.083,1,0.269,0.0293,0.0,0.125,0.761,83.009,audio_features,spotify:track:6sZv0ECT8cEW3oZtoCuVg4,https://api.spotify.com/v1/tracks/6sZv0ECT8cEW3oZtoCuVg4,https://api.spotify.com/v1/audio-analysis/6sZv0ECT8cEW3oZtoCuVg4,208160,4
7x8dCjCr0x6x2lXKujYD34,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,audio_features,spotify:track:7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,269373,4
3KqjTpNnszgSnjBE1sP60M,0.528,0.581,7,-7.13,1,0.0365,0.0205,0.000151,0.202,0.477,104.126,audio_features,spotify:track:3KqjTpNnszgSnjBE1sP60M,https://api.spotify.com/v1/tracks/3KqjTpNnszgSnjBE1sP60M,https://api.spotify.com/v1/audio-analysis/3KqjTpNnszgSnjBE1sP60M,219160,4
5lWRaa0fBxDE5yU91npPq7,0.638,0.906,2,-4.824,1,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,audio_features,spotify:track:5lWRaa0fBxDE5yU91npPq7,https://api.spotify.com/v1/tracks/5lWRaa0fBxDE5yU91npPq7,https://api.spotify.com/v1/audio-analysis/5lWRaa0fBxDE5yU91npPq7,209200,4
3ErsOxqe2RmXkR65wkygDz,0.855,0.48,1,-8.902,1,0.0588,0.254,2.16e-05,0.151,0.798,97.793,audio_features,spotify:track:3ErsOxqe2RmXkR65wkygDz,https://api.spotify.com/v1/tracks/3ErsOxqe2RmXkR65wkygDz,https://api.spotify.com/v1/audio-analysis/3ErsOxqe2RmXkR65wkygDz,230240,4
3TlIt0ReIxPsVZcOEivT5U,0.476,0.722,0,-10.017,1,0.0646,0.598,0.0,0.184,0.909,92.966,audio_features,spotify:track:3TlIt0ReIxPsVZcOEivT5U,https://api.spotify.com/v1/tracks/3TlIt0ReIxPsVZcOEivT5U,https://api.spotify.com/v1/audio-analysis/3TlIt0ReIxPsVZcOEivT5U,119800,4
6aqm56xP40foYBBtAWWrnY,0.541,0.711,9,-13.492,1,0.0383,0.0635,0.0201,0.719,0.588,136.58,audio_features,spotify:track:6aqm56xP40foYBBtAWWrnY,https://api.spotify.com/v1/tracks/6aqm56xP40foYBBtAWWrnY,https://api.spotify.com/v1/audio-analysis/6aqm56xP40foYBBtAWWrnY,291893,4
73ZTWCuwudUVvvWipRnQnQ,0.66,0.523,4,-12.068,1,0.0608,0.0238,0.0,0.142,0.794,126.342,audio_features,spotify:track:73ZTWCuwudUVvvWipRnQnQ,https://api.spotify.com/v1/tracks/73ZTWCuwudUVvvWipRnQnQ,https://api.spotify.com/v1/audio-analysis/73ZTWCuwudUVvvWipRnQnQ,242960,4
0XVR94voJPToKX1XoOw0ot,0.505,0.747,8,-5.422,1,0.0308,0.064,0.00647,0.244,0.529,139.865,audio_features,spotify:track:0XVR94voJPToKX1XoOw0ot,https://api.spotify.com/v1/tracks/0XVR94voJPToKX1XoOw0ot,https://api.spotify.com/v1/audio-analysis/0XVR94voJPToKX1XoOw0ot,223090,4
3FEa5W3VgTMzIjy4aURxrq,0.31,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.16,164.613,audio_features,spotify:track:3FEa5W3VgTMzIjy4aURxrq,https://api.spotify.com/v1/tracks/3FEa5W3VgTMzIjy4aURxrq,https://api.spotify.com/v1/audio-analysis/3FEa5W3VgTMzIjy4aURxrq,394400,3
16GUMo6u3D2qo9a19AkYct,0.664,0.88,2,-5.009,0,0.0326,0.465,1.63e-05,0.0591,0.895,133.898,audio_features,spotify:track:16GUMo6u3D2qo9a19AkYct,https://api.spotify.com/v1/tracks/16GUMo6u3D2qo9a19AkYct,https://api.spotify.com/v1/audio-analysis/16GUMo6u3D2qo9a19AkYct,210760,4
0KTj4f42N812t5jfFto2CU,0.631,0.67,9,-6.922,0,0.242,0.00306,0.0,0.113,0.55,98.874,audio_features,spotify:track:0KTj4f42N812t5jfFto2CU,https://api.spotify.com/v1/tracks/0KTj4f42N812t5jfFto2CU,https://api.spotify.com/v1/audio-analysis/0KTj4f42N812t5jfFto2CU,203638,4
4WSbbEjRQ7uE3IT9crL10B,0.724,0.598,7,-6.522,1,0.0325,0.116,0.00725,0.0556,0.786,114.987,audio_features,spotify:track:4WSbbEjRQ7uE3IT9crL10B,https://api.spotify.com/v1/tracks/4WSbbEjRQ7uE3IT9crL10B,https://api.spotify.com/v1/audio-analysis/4WSbbEjRQ7uE3IT9crL10B,180693,4
7JFMf61pdg8H8NEMgxdHYx,0.601,0.561,5,-10.816,1,0.0347,0.291,0.0723,0.134,0.312,123.179,audio_features,spotify:track:7JFMf61pdg8H8NEMgxdHYx,https://api.spotify.com/v1/tracks/7JFMf61pdg8H8NEMgxdHYx,https://api.spotify.com/v1/audio-analysis/7JFMf61pdg8H8NEMgxdHYx,322373,4
0SjnBEHZVXgCKvOrpvzL2k,0.794,0.427,11,-15.492,1,0.029,0.334,1.04e-05,0.0703,0.751,105.732,audio_features,spotify:track:0SjnBEHZVXgCKvOrpvzL2k,https://api.spotify.com/v1/tracks/0SjnBEHZVXgCKvOrpvzL2k,https://api.spotify.com/v1/audio-analysis/0SjnBEHZVXgCKvOrpvzL2k,213400,4
67iAlVNDDdddxqSD2EZhFs,0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,audio_features,spotify:track:67iAlVNDDdddxqSD2EZhFs,https://api.spotify.com/v1/tracks/67iAlVNDDdddxqSD2EZhFs,https://api.spotify.com/v1/audio-analysis/67iAlVNDDdddxqSD2EZhFs,219467,4
6yIHGmQLJxWAUZ1ZkENemN,0.41,0.0485,0,-13.918,1,0.038,0.947,0.0,0.108,0.247,137.97,audio_features,spotify:track:6yIHGmQLJxWAUZ1ZkENemN,https://api.spotify.com/v1/tracks/6yIHGmQLJxWAUZ1ZkENemN,https://api.spotify.com/v1/audio-analysis/6yIHGmQLJxWAUZ1ZkENemN,173175,4
7cdlPfu77tOqnzWwGJ19s1,0.749,0.392,2,-10.252,1,0.0291,0.344,0.000118,0.292,0.484,112.051,audio_features,spotify:track:7cdlPfu77tOqnzWwGJ19s1,https://api.spotify.com/v1/tracks/7cdlPfu77tOqnzWwGJ19s1,https://api.spotify.com/v1/audio-analysis/7cdlPfu77tOqnzWwGJ19s1,301412,4
2ajUl8lBLAXOXNpG4NEPMz,0.713,0.639,2,-5.529,0,0.0313,0.753,0.0,0.0878,0.737,125.959,audio_features,spotify:track:2ajUl8lBLAXOXNpG4NEPMz,https://api.spotify.com/v1/tracks/2ajUl8lBLAXOXNpG4NEPMz,https://api.spotify.com/v1/audio-analysis/2ajUl8lBLAXOXNpG4NEPMz,188067,4
4svS894AnmwsJboKSF37Gi,0.524,0.0401,11,-24.138,1,0.062,0.995,0.964,0.0905,0.583,82.106,audio_features,spotify:track:4svS894AnmwsJboKSF37Gi,https://api.spotify.com/v1/tracks/4svS894AnmwsJboKSF37Gi,https://api.spotify.com/v1/audio-analysis/4svS894AnmwsJboKSF37Gi,126529,4
6gTrbqZnyljwXdYQTyBkSx,0.728,0.718,8,-5.281,0,0.0501,0.0848,0.0,0.0579,0.733,95.922,audio_features,spotify:track:6gTrbqZnyljwXdYQTyBkSx,https://api.spotify.com/v1/tracks/6gTrbqZnyljwXdYQTyBkSx,https://api.spotify.com/v1/audio-analysis/6gTrbqZnyljwXdYQTyBkSx,219467,4
45Ia1U4KtIjAPPU7Wv1Sea,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,audio_features,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/tracks/45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/audio-analysis/45Ia1U4KtIjAPPU7Wv1Sea,211933,4
78RIER8V6EhrqVPOBi2GYa,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,audio_features,spotify:track:78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/tracks/78RIER8V6EhrqVPOBi2GYa,https://api.spotify.com/v1/audio-analysis/78RIER8V6EhrqVPOBi2GYa,294587,4
6tK9UqLKtPwVn5V4XAYdp3,0.641,0.608,0,-17.238,1,0.041,0.181,0.454,0.065,0.962,181.303,audio_features,spotify:track:6tK9UqLKtPwVn5V4XAYdp3,https://api.spotify.com/v1/tracks/6tK9UqLKtPwVn5V4XAYdp3,https://api.spotify.com/v1/audio-analysis/6tK9UqLKtPwVn5V4XAYdp3,150227,4
7DsQgIwg23u9gooCxkRTu3,0.249,0.66,0,-6.904,1,0.0343,0.514,0.00271,0.0891,0.427,149.822,audio_features,spotify:track:7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/tracks/7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/audio-analysis/7DsQgIwg23u9gooCxkRTu3,248947,4
6LUOMjoORvAkdhBYvESO46,0.636,0.789,10,-4.905,0,0.0892,0.0834,0.000896,0.391,0.4,128.028,audio_features,spotify:track:6LUOMjoORvAkdhBYvESO46,https://api.spotify.com/v1/tracks/6LUOMjoORvAkdhBYvESO46,https://api.spotify.com/v1/audio-analysis/6LUOMjoORvAkdhBYvESO46,217907,4
0YTgZJfVLmJ0b8XAMZKRKg,0.549,0.529,3,-12.291,0,0.108,0.76,0.0,0.206,0.464,82.755,audio_features,spotify:track:0YTgZJfVLmJ0b8XAMZKRKg,https://api.spotify.com/v1/tracks/0YTgZJfVLmJ0b8XAMZKRKg,https://api.spotify.com/v1/audio-analysis/0YTgZJfVLmJ0b8XAMZKRKg,184333,4
3aFMz2anc9vurZw6bPunI6,0.574,0.72,0,-6.565,1,0.0508,0.265,9.88e-06,0.0998,0.406,127.553,audio_features,spotify:track:3aFMz2anc9vurZw6bPunI6,https://api.spotify.com/v1/tracks/3aFMz2anc9vurZw6bPunI6,https://api.spotify.com/v1/audio-analysis/3aFMz2anc9vurZw6bPunI6,234667,4
3IDsegNBHC4pjGCOMTQYlU,0.702,0.901,1,-4.45,1,0.0264,0.426,0.00153,0.0368,0.919,97.862,audio_features,spotify:track:3IDsegNBHC4pjGCOMTQYlU,https://api.spotify.com/v1/tracks/3IDsegNBHC4pjGCOMTQYlU,https://api.spotify.com/v1/audio-analysis/3IDsegNBHC4pjGCOMTQYlU,236973,4
1xNcBAoUw8Hz6LqK2jt4Ff,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,audio_features,spotify:track:1xNcBAoUw8Hz6LqK2jt4Ff,https://api.spotify.com/v1/tracks/1xNcBAoUw8Hz6LqK2jt4Ff,https://api.spotify.com/v1/audio-analysis/1xNcBAoUw8Hz6LqK2jt4Ff,171360,4
0EYOdF5FCkgOJJla8DI2Md,0.538,0.981,1,-2.688,0,0.14,0.00662,0.0,0.219,0.711,101.414,audio_features,spotify:track:0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/tracks/0EYOdF5FCkgOJJla8DI2Md,https://api.spotify.com/v1/audio-analysis/0EYOdF5FCkgOJJla8DI2Md,255467,4
3wdrHVkaD700qA8P3OjmYR,0.565,0.307,2,-12.136,1,0.0311,0.789,0.000979,0.0997,0.549,94.847,audio_features,spotify:track:3wdrHVkaD700qA8P3OjmYR,https://api.spotify.com/v1/tracks/3wdrHVkaD700qA8P3OjmYR,https://api.spotify.com/v1/audio-analysis/3wdrHVkaD700qA8P3OjmYR,102147,4
5RdhBLmB4DyFHLglRrfx63,0.51,0.515,5,-7.247,1,0.0253,0.593,1.24e-06,0.654,0.331,93.212,audio_features,spotify:track:5RdhBLmB4DyFHLglRrfx63,https://api.spotify.com/v1/tracks/5RdhBLmB4DyFHLglRrfx63,https://api.spotify.com/v1/audio-analysis/5RdhBLmB4DyFHLglRrfx63,237760,4
59dLtGBS26x7kc0rHbaPrq,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,audio_features,spotify:track:59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/tracks/59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq,268320,4
40FNjB66GuQn0X9amaFg3c,0.521,0.173,4,-29.402,1,0.055,0.995,0.962,0.0977,0.46,94.609,audio_features,spotify:track:40FNjB66GuQn0X9amaFg3c,https://api.spotify.com/v1/tracks/40FNjB66GuQn0X9amaFg3c,https://api.spotify.com/v1/audio-analysis/40FNjB66GuQn0X9amaFg3c,125500,4
17AldQD54aPZCklICLp2Mp,0.47,0.299,7,-14.457,1,0.0306,0.853,0.00103,0.117,0.337,144.401,audio_features,spotify:track:17AldQD54aPZCklICLp2Mp,https://api.spotify.com/v1/tracks/17AldQD54aPZCklICLp2Mp,https://api.spotify.com/v1/audio-analysis/17AldQD54aPZCklICLp2Mp,216760,4
0OavtQSojULqejmC4Qbstr,0.271,0.266,0,-13.703,1,0.0348,0.845,0.00174,0.795,0.163,79.079,audio_features,spotify:track:0OavtQSojULqejmC4Qbstr,https://api.spotify.com/v1/tracks/0OavtQSojULqejmC4Qbstr,https://api.spotify.com/v1/audio-analysis/0OavtQSojULqejmC4Qbstr,151907,3
6oYZp1jyinSWTwrHKSbUpy,0.529,0.492,6,-6.878,0,0.128,0.265,0.0,0.368,0.356,107.253,audio_features,spotify:track:6oYZp1jyinSWTwrHKSbUpy,https://api.spotify.com/v1/tracks/6oYZp1jyinSWTwrHKSbUpy,https://api.spotify.com/v1/audio-analysis/6oYZp1jyinSWTwrHKSbUpy,120348,5
29FQEJUtBAnxWEkux39d7I,0.484,0.554,4,-7.064,0,0.0324,0.513,0.00207,0.0533,0.235,121.619,audio_features,spotify:track:29FQEJUtBAnxWEkux39d7I,https://api.spotify.com/v1/tracks/29FQEJUtBAnxWEkux39d7I,https://api.spotify.com/v1/audio-analysis/29FQEJUtBAnxWEkux39d7I,411387,4
7vvRkLPIvfjjmCIqNxBuEZ,0.817,0.484,7,-11.659,1,0.143,0.0515,0.000213,0.0391,0.671,100.978,audio_features,spotify:track:7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/tracks/7vvRkLPIvfjjmCIqNxBuEZ,https://api.spotify.com/v1/audio-analysis/7vvRkLPIvfjjmCIqNxBuEZ,228267,4
2nzAuUMrveIi8M74bDgLJF,0.682,0.607,7,-7.825,1,0.384,0.0563,0.00013,0.0726,0.664,100.083,audio_features,spotify:track:2nzAuUMrveIi8M74bDgLJF,https://api.spotify.com/v1/tracks/2nzAuUMrveIi8M74bDgLJF,https://api.spotify.com/v1/audio-analysis/2nzAuUMrveIi8M74bDgLJF,156056,4
28hgx2bWXcaBJeC9zVwrBq,0.747,0.646,7,-9.185,1,0.191,0.273,3.7e-06,0.0931,0.73,87.011,audio_features,spotify:track:28hgx2bWXcaBJeC9zVwrBq,https://api.spotify.com/v1/tracks/28hgx2bWXcaBJeC9zVwrBq,https://api.spotify.com/v1/audio-analysis/28hgx2bWXcaBJeC9zVwrBq,259333,4
1tIt2u4akO7WWYyc5wGxtr,0.434,0.63,11,-6.804,1,0.0494,0.178,0.0,0.111,0.152,77.496,audio_features,spotify:track:1tIt2u4akO7WWYyc5wGxtr,https://api.spotify.com/v1/tracks/1tIt2u4akO7WWYyc5wGxtr,https://api.spotify.com/v1/audio-analysis/1tIt2u4akO7WWYyc5wGxtr,314323,4
3lh3iiiJeiBXHSZw6u0kh6,0.608,0.524,8,-10.266,1,0.0309,0.367,0.00254,0.115,0.797,86.204,audio_features,spotify:track:3lh3iiiJeiBXHSZw6u0kh6,https://api.spotify.com/v1/tracks/3lh3iiiJeiBXHSZw6u0kh6,https://api.spotify.com/v1/audio-analysis/3lh3iiiJeiBXHSZw6u0kh6,205613,4
0PprD6oGodYXihViAHuoOc,0.364,0.72,6,-4.237,1,0.0274,0.0398,0.000458,0.213,0.393,170.093,audio_features,spotify:track:0PprD6oGodYXihViAHuoOc,https://api.spotify.com/v1/tracks/0PprD6oGodYXihViAHuoOc,https://api.spotify.com/v1/audio-analysis/0PprD6oGodYXihViAHuoOc,200733,3
2AogRMqARWyUP7VQ3gmSoY,0.628,0.834,6,-6.341,0,0.0497,0.403,0.0,0.051,0.626,97.865,audio_features,spotify:track:2AogRMqARWyUP7VQ3gmSoY,https://api.spotify.com/v1/tracks/2AogRMqARWyUP7VQ3gmSoY,https://api.spotify.com/v1/audio-analysis/2AogRMqARWyUP7VQ3gmSoY,215507,4
3hboOw4dS0aXGuP0fyyvbC,0.574,0.798,6,-5.356,1,0.0485,0.0152,0.0,0.111,0.58,105.034,audio_features,spotify:track:3hboOw4dS0aXGuP0fyyvbC,https://api.spotify.com/v1/tracks/3hboOw4dS0aXGuP0fyyvbC,https://api.spotify.com/v1/audio-analysis/3hboOw4dS0aXGuP0fyyvbC,198209,4
5ZduaRci3iNUiDfJbBfAaf,0.874,0.869,1,-5.996,0,0.0315,0.00116,0.00238,0.164,0.726,126.027,audio_features,spotify:track:5ZduaRci3iNUiDfJbBfAaf,https://api.spotify.com/v1/tracks/5ZduaRci3iNUiDfJbBfAaf,https://api.spotify.com/v1/audio-analysis/5ZduaRci3iNUiDfJbBfAaf,102861,4
2SVEOxPGB8Z8WikO4DppNA,0.742,0.567,7,-9.269,1,0.0278,0.019,0.0059,0.103,0.359,126.786,audio_features,spotify:track:2SVEOxPGB8Z8WikO4DppNA,https://api.spotify.com/v1/tracks/2SVEOxPGB8Z8WikO4DppNA,https://api.spotify.com/v1/audio-analysis/2SVEOxPGB8Z8WikO4DppNA,223133,4
3HJrZyx3srOSpqp88Jp3wF,0.254,0.941,9,-4.022,1,0.17,5.22e-05,5.34e-06,0.131,0.251,95.252,audio_features,spotify:track:3HJrZyx3srOSpqp88Jp3wF,https://api.spotify.com/v1/tracks/3HJrZyx3srOSpqp88Jp3wF,https://api.spotify.com/v1/audio-analysis/3HJrZyx3srOSpqp88Jp3wF,300773,4
2SpEHTbUuebeLkgs9QB7Ue,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,audio_features,spotify:track:2SpEHTbUuebeLkgs9QB7Ue,https://api.spotify.com/v1/tracks/2SpEHTbUuebeLkgs9QB7Ue,https://api.spotify.com/v1/audio-analysis/2SpEHTbUuebeLkgs9QB7Ue,161533,4
1z5pB3mPwfn3lEqB4O9loE,0.6,0.365,0,-13.122,1,0.0387,0.238,0.0,0.126,0.48,129.989,audio_features,spotify:track:1z5pB3mPwfn3lEqB4O9loE,https://api.spotify.com/v1/tracks/1z5pB3mPwfn3lEqB4O9loE,https://api.spotify.com/v1/audio-analysis/1z5pB3mPwfn3lEqB4O9loE,221640,4
6vmAgl2y9MpoZKrVUXrPe5,0.276,0.235,0,-14.352,1,0.0315,0.94,1.01e-05,0.132,0.472,170.55,audio_features,spotify:track:6vmAgl2y9MpoZKrVUXrPe5,https://api.spotify.com/v1/tracks/6vmAgl2y9MpoZKrVUXrPe5,https://api.spotify.com/v1/audio-analysis/6vmAgl2y9MpoZKrVUXrPe5,149133,3
